Version,Date,Time,Team,ML,Implied Probability,Jack Prediction,Jack Pick,Score,Winner,Result,Outcome,Total,Running Total,Exp Profit,Sum Exp Profit,Kelly 1000 Bet,Kelly Outcome,Kelly Balance
1.2,07/28/2021,19.0,New York Yankees,+120,0.45,0.56,New York Yankees,3.0,New York Yankees,w,120.0,1596.0,511.0,23.2,1950.51,337.6378853,405.1654623,1746.402855
,,,Tampa Bay,-130,0.57,0.44,,1.0,,l,0.0,1596.0,511.0,0.0,1950.51,0.0,0.0,1746.402855
1.2,07/28/2021,20.0,Chicago White Sox,-175,0.64,0.59,,2.0,,l,0.0,1596.0,511.0,0.0,1950.51,0.0,0.0,1746.402855
,,,Kansas City,+160,0.38,0.41,Kansas City,3.0,Kansas City,w,160.0,1596.0,671.0,6.6,1950.51,72.03911776,115.2625884,1746.402855
1.2,07/28/2021,19.0,Miami,+115,0.47,0.52,Miami,7.0,,l,-100.0,1596.0,571.0,11.8,1950.51,179.19611899999995,-179.19611899999995,1746.402855
,,,Baltimore,-125,0.56,0.48,,8.0,Baltimore,w,0.0,1596.0,571.0,0.0,1950.51,0.0,0.0,1746.402855
1.2,07/28/2021,20.0,Arizona,+100,0.5,0.57,Arizona,3.0,Arizona,w,100.0,1596.0,671.0,14.0,1950.51,244.4963997,244.4963997,1746.402855
,,,Texas,-110,0.52,0.43,,2.0,,l,0.0,1596.0,671.0,0.0,1950.51,0.0,0.0,1746.402855
1.2,07/28/2021,21.0,Colorado,+185,0.35,0.49,Colorado,7.0,,l,-100.0,1596.0,571.0,39.65,1950.51,374.2966119,-374.2966119,1746.402855
,,,Los Angeles Angels,-205,0.67,0.51,,8.0,Los Angeles Angels,w,0.0,1596.0,571.0,0.0,1950.51,0.0,0.0,1746.402855
1.2,07/29/2021,14.0,Cincinnati,-130,0.57,0.52,,7.0,Cincinnati,w,0.0,1596.0,571.0,0.0,1950.51,0.0,0.0,1624.034771
,,,Chicago Cubs,+120,0.45,0.48,Chicago Cubs,4.0,,l,-100.0,1596.0,471.0,5.6,1950.51,75.78828932,-75.78828932,1624.034771
1.2,07/29/2021,13.0,New York Yankees,-125,0.56,0.55,,0.0,,l,0.0,1596.0,471.0,0.0,1950.51,0.0,0.0,1624.034771
,,,Tampa Bay,+105,0.49,0.45,,14.0,Tampa Bay,w,0.0,1596.0,471.0,0.0,1950.51,0.0,0.0,1624.034771
1.2,07/29/2021,14.0,Chicago White Sox,-175,0.64,0.53,,0.0,,l,0.0,1596.0,471.0,0.0,1950.51,0.0,0.0,1624.034771
,,,Kansas City,+160,0.38,0.47,Kansas City,5.0,Kansas City,w,160.0,1596.0,631.0,22.2,1950.51,225.3348245,360.5357192,1624.034771
1.2,07/29/2021,15.0,Los Angeles Dodgers,-125,0.56,0.54,,0.0,,l,0.0,1596.0,631.0,0.0,1950.51,0.0,0.0,1624.034771
,,,San Francisco,+105,0.49,0.46,,5.0,San Francisco,w,0.0,1596.0,631.0,0.0,1950.51,0.0,0.0,1624.034771
1.2,07/29/2021,19.0,Milwaukee,-190,0.66,0.58,,12.0,Milwaukee,w,0.0,1596.0,631.0,0.0,1950.51,0.0,0.0,1624.034771
,,,Pittsburgh,+170,0.37,0.42,Pittsburgh,0.0,,l,-100.0,1596.0,531.0,13.4,1950.51,128.01215249999998,-128.01215249999998,1624.034771
1.2,07/29/2021,19.0,Baltimore,+140,0.42,0.43,Baltimore,2.0,,l,-100.0,1596.0,431.0,3.2,1950.51,37.12079477,-37.12079477,1624.034771
,,,Detroit,-150,0.6,0.57,,6.0,Detroit,w,0.0,1596.0,431.0,0.0,1950.51,0.0,0.0,1624.034771
1.2,07/29/2021,19.0,Toronto,+109,0.48,0.54,Toronto,13.0,Toronto,w,109.0,1596.0,540.0,12.86,1950.51,191.6063042,208.8508716,1624.034771
,,,Boston,-119,0.54,0.46,,1.0,,l,0.0,1596.0,540.0,0.0,1950.51,0.0,0.0,1624.034771
1.2,07/29/2021,22.0,Colorado,+230,0.3,0.32,Colorado,0.0,,l,-100.0,1596.0,440.0,5.6,1950.51,39.54171617,-39.54171617,1624.034771
,,,San Diego,-270,0.73,0.68,,3.0,San Diego,w,0.0,1596.0,440.0,0.0,1950.51,0.0,0.0,1624.034771
1.2,07/29/2021,21.0,Oakland,-143,0.59,0.56,,4.0,Oakland,w,0.0,1596.0,440.0,0.0,1950.51,0.0,0.0,1624.034771
,,,Los Angeles Angels,+133,0.43,0.43,,0.0,,l,0.0,1596.0,440.0,0.0,1950.51,2.320049673,-2.320049673,1624.034771
1.3,07/30/2021,19.0,Philadelphia,-135,0.57,0.55,,0.0,,l,0.0,1596.0,440.0,0.0,1950.51,0.0,0.0,1910.638359
,,,Pittsburgh,+115,0.47,0.45,,7.0,Pittsburgh,w,0.0,1596.0,440.0,0.0,1950.51,0.0,0.0,1910.638359
1.3,07/30/2021,19.0,Chicago Cubs,+110,0.48,0.35,,3.0,,l,0.0,1596.0,440.0,0.0,1950.51,0.0,0.0,1910.638359
,,,Washington,-130,0.57,0.65,Washington,4.0,Washington,w,100.0,1596.0,540.0,19.5,1950.51,372.5744801,286.5957539,1910.638359
1.3,07/30/2021,19.0,Cincinnati,+125,0.44,0.49,Cincinnati,6.0,Cincinnati,w,125.0,1596.0,665.0,10.25,1950.51,156.6723455,195.84043180000003,1910.638359
,,,New York Mets,-135,0.57,0.51,,2.0,,l,0.0,1596.0,665.0,0.0,1950.51,0.0,0.0,1910.638359
1.3,07/30/2021,19.0,Milwaukee,-144,0.59,0.62,Milwaukee,9.0,Milwaukee,w,100.0,1596.0,765.0,7.28,1950.51,139.0944726,96.59338373,1910.638359
,,,Atlanta,+134,0.43,0.38,,5.0,,l,0.0,1596.0,765.0,0.0,1950.51,0.0,0.0,1910.638359
1.3,07/30/2021,22.0,Colorado,+170,0.37,0.34,,9.0,Colorado,w,0.0,1596.0,765.0,0.0,1950.51,0.0,0.0,1910.638359
,,,San Diego,-200,0.67,0.66,,4.0,,l,0.0,1596.0,765.0,0.0,1950.51,0.0,0.0,1910.638359
1.3,07/30/2021,19.0,Kansas City,+200,0.33,0.39,Kansas City,4.0,,l,-100.0,1596.0,665.0,17.0,1950.51,162.4042606,-162.4042606,1910.638359
,,,Toronto,-220,0.69,0.61,,6.0,Toronto,w,0.0,1596.0,665.0,0.0,1950.51,0.0,0.0,1910.638359
1.3,07/30/2021,19.0,Baltimore,+140,0.42,0.48,Baltimore,4.0,Baltimore,w,140.0,1596.0,805.0,15.2,1950.51,207.4407362,290.4170306000001,1910.638359
,,,Detroit,-150,0.6,0.52,,3.0,,l,0.0,1596.0,805.0,0.0,1950.51,0.0,0.0,1910.638359
1.3,07/30/2021,19.0,Boston,+125,0.44,0.41,,3.0,,l,0.0,1596.0,805.0,0.0,1950.51,0.0,0.0,1910.638359
,,,Tampa Bay,-135,0.57,0.59,Tampa Bay,7.0,Tampa Bay,w,100.0,1596.0,905.0,3.65,1950.51,69.73830012,51.65800009,1910.638359
1.3,07/30/2021,20.0,Seattle,-160,0.62,0.57,,9.0,Seattle,w,0.0,1596.0,905.0,0.0,1950.51,0.0,0.0,1910.638359
,,,Texas,+145,0.41,0.43,Texas,5.0,,l,-100.0,1596.0,805.0,5.35,1950.51,70.49596705,-70.49596705,1910.638359
1.3,07/30/2021,20.0,Cleveland,+205,0.33,0.44,Cleveland,4.0,,l,-100.0,1596.0,705.0,34.2,1950.51,318.7503995,-318.7503995,1910.638359
,,,Chicago White Sox,-230,0.7,0.56,,6.0,Chicago White Sox,w,0.0,1596.0,705.0,0.0,1950.51,0.0,0.0,1910.638359
1.3,07/30/2021,21.0,Oakland,-115,0.53,0.59,Oakland,2.0,Oakland,w,100.0,1596.0,805.0,11.85,1950.51,226.4106456,196.8788223,1910.638359
,,,Los Angeles Angels,+105,0.49,0.41,,0.0,,l,0.0,1596.0,805.0,0.0,1950.51,0.0,0.0,1910.638359
1.3,07/30/2021,19.0,New York Yankees,-165,0.62,0.55,,3.0,New York Yankees,w,0.0,1596.0,805.0,0.0,1950.51,0.0,0.0,1910.638359
,,,Miami,+150,0.4,0.45,Miami,1.0,,l,-100.0,1596.0,705.0,12.5,1950.51,159.2198633,-159.2198633,1910.638359
1.3,07/30/2021,20.0,Minnesota,+135,0.43,0.5,Minnesota,1.0,,l,-100.0,1596.0,605.0,17.5,1950.51,247.6753429,-247.6753429,1910.638359
,,,St. Louis,-145,0.59,0.5,,5.0,St. Louis,w,0.0,1596.0,605.0,0.0,1950.51,0.0,0.0,1910.638359
1.3,07/30/2021,21.0,Houston,+110,0.48,0.53,Houston,9.0,Houston,w,110.0,1596.0,715.0,11.3,1950.51,196.2746678,215.9021346,1910.638359
,,,San Francisco,-130,0.57,0.47,,6.0,,l,0.0,1596.0,715.0,0.0,1950.51,0.0,0.0,1910.638359
1.3,07/31/2021,15.0,Kansas City,+210,0.32,0.38,Kansas City,0.0,,l,-100.0,1596.0,615.0,17.8,1950.51,193.7638566,-193.7638566,2285.978083
,,,Toronto,-240,0.71,0.62,,4.0,Toronto,w,0.0,1596.0,615.0,0.0,1950.51,0.0,0.0,2285.978083
1.3,07/31/2021,16.0,Oakland,-145,0.59,0.61,Oakland,0.0,,l,-145.0,1596.0,470.0,4.45,1950.51,101.7260247,-101.7260247,2285.978083
,,,Los Angeles Angels,+135,0.43,0.39,,1.0,Los Angeles Angels,w,0.0,1596.0,470.0,0.0,1950.51,0.0,0.0,2285.978083
1.3,07/31/2021,18.0,Boston,+105,0.49,0.5,Boston,5.0,,l,-100.0,1596.0,370.0,2.5,1950.51,54.4280496,-54.4280496,2285.978083
,,,Tampa Bay,-115,0.53,0.5,,9.0,Tampa Bay,w,0.0,1596.0,370.0,0.0,1950.51,0.0,0.0,2285.978083
1.3,07/31/2021,16.0,Houston,+100,0.5,0.54,Houston,6.0,,l,-100.0,1596.0,270.0,8.0,1950.51,182.8782467,-182.8782467,2285.978083
,,,San Francisco,-120,0.55,0.46,,8.0,San Francisco,w,0.0,1596.0,270.0,0.0,1950.51,0.0,0.0,2285.978083
1.3,07/31/2021,19.0,Chicago Cubs,+110,0.48,0.57,Chicago Cubs,6.0,Chicago Cubs,w,110.0,1596.0,380.0,19.7,1950.51,409.3978931,450.3376824,2285.978083
,,,Washington,-120,0.55,0.43,,3.0,,l,0.0,1596.0,380.0,0.0,1950.51,0.0,0.0,2285.978083
1.3,07/31/2021,19.0,Philadelphia,-180,0.64,0.57,,2.0,,l,0.0,1596.0,380.0,0.0,1950.51,0.0,0.0,2285.978083
,,,Pittsburgh,+165,0.38,0.43,Pittsburgh,3.0,Pittsburgh,w,165.0,1596.0,545.0,13.95,1950.51,193.2690561,318.89394260000006,2285.978083
1.3,07/31/2021,19.0,Cincinnati,+110,0.48,0.44,,4.0,,l,0.0,1596.0,545.0,0.0,1950.51,0.0,0.0,2285.978083
,,,New York Mets,-120,0.55,0.56,New York Mets,5.0,New York Mets,w,100.0,1596.0,645.0,3.2,1950.51,73.15129866,60.95941555,2285.978083
1.3,07/31/2021,19.0,Milwaukee,-140,0.58,0.56,,1.0,,l,0.0,1596.0,645.0,0.0,1950.51,0.0,0.0,2285.978083
,,,Atlanta,+130,0.43,0.44,Atlanta,8.0,Atlanta,w,130.0,1596.0,775.0,1.2,1950.51,21.10133615,27.431737,2285.978083
1.3,07/31/2021,20.0,Los Angeles Dodgers,-175,0.64,0.61,,8.0,Los Angeles Dodgers,w,0.0,1596.0,775.0,0.0,1950.51,0.0,0.0,2285.978083
,,,Arizona,+160,0.38,0.39,Arizona,3.0,,l,-100.0,1596.0,675.0,1.4,1950.51,20.00230823,-20.00230823,2285.978083
1.3,07/31/2021,20.0,Colorado,+170,0.37,0.39,Colorado,5.0,Colorado,w,170.0,1596.0,845.0,5.3,1950.51,71.26872848,121.1568384,2285.978083
,,,San Diego,-190,0.66,0.61,,3.0,,l,0.0,1596.0,845.0,0.0,1950.51,0.0,0.0,2285.978083
1.3,07/31/2021,18.0,Baltimore,-102,0.5,0.52,Baltimore,5.0,Baltimore,w,100.0,1596.0,945.0,3.04,1950.51,69.49373373,68.1311115,2285.978083
,,,Detroit,-108,0.52,0.48,,2.0,,l,0.0,1596.0,945.0,0.0,1950.51,0.0,0.0,2285.978083
1.3,07/31/2021,19.0,Seattle,-132,0.57,0.54,,4.0,,l,0.0,1596.0,945.0,0.0,1950.51,0.0,0.0,2285.978083
,,,Texas,+122,0.45,0.46,Texas,5.0,Texas,w,122.0,1596.0,1067.0,2.12,1950.51,39.72355358,48.46273536,2285.978083
1.3,07/31/2021,19.0,Cleveland,+140,0.42,0.43,Cleveland,12.0,Cleveland,w,140.0,1596.0,1207.0,3.2,1950.51,52.25092762,73.15129866,2285.978083
,,,Chicago White Sox,-150,0.6,0.57,,11.0,,l,0.0,1596.0,1207.0,0.0,1950.51,0.0,0.0,2285.978083
1.3,07/31/2021,18.0,New York Yankees,-140,0.58,0.57,,4.0,New York Yankees,w,0.0,1596.0,1207.0,0.0,1950.51,0.0,0.0,2285.978083
,,,Miami,+130,0.43,0.42,,2.0,,l,0.0,1596.0,1207.0,0.0,1950.51,0.0,0.0,2285.978083
1.3,07/31/2021,19.0,Minnesota,+110,0.48,0.51,Minnesota,8.0,Minnesota,w,110.0,1596.0,1317.0,7.1,1950.51,147.5494945,162.3044439,2285.978083
,,,St. Louis,-130,0.57,0.49,,1.0,,l,0.0,1596.0,1317.0,0.0,1950.51,0.0,0.0,2285.978083
1.3,08/01/2021,13.0,Chicago Cubs,-105,0.51,0.54,Chicago Cubs,5.0,,l,-105.0,1596.0,1212.0,5.7,1950.51,174.64850180000005,-174.64850180000005,3064.008803
,,,Washington,-115,0.53,0.46,,6.0,Washington,w,0.0,1596.0,1212.0,0.0,1950.51,0.0,0.0,3064.008803
1.3,08/01/2021,13.0,Philadelphia,-155,0.61,0.61,,15.0,Philadelphia,w,0.0,1596.0,1212.0,0.0,1950.51,16.85204842,10.8722893,3064.008803
,,,Pittsburgh,+130,0.43,0.39,,4.0,,l,0.0,1596.0,1212.0,0.0,1950.51,0.0,0.0,3064.008803
1.3,08/01/2021,13.0,Cincinnati,+160,0.38,0.46,Cincinnati,7.0,Cincinnati,w,160.0,1596.0,1372.0,19.6,1950.51,375.3410784,600.5457253999998,3064.008803
,,,New York Mets,-190,0.66,0.54,,1.0,,l,0.0,1596.0,1372.0,0.0,1950.51,0.0,0.0,3064.008803
1.3,08/01/2021,13.0,Milwaukee,+150,0.4,0.4,,2.0,Milwaukee,w,0.0,1596.0,1372.0,0.0,1950.51,2.27e-13,3.4e-13,3064.008803
,,,Atlanta,-160,0.62,0.6,,1.0,,l,0.0,1596.0,1372.0,0.0,1950.51,0.0,0.0,3064.008803
1.3,08/01/2021,13.0,Kansas City,+220,0.31,0.38,Kansas City,1.0,,l,-100.0,1596.0,1272.0,21.6,1950.51,300.8299552,-300.8299552,3064.008803
,,,Toronto,-250,0.71,0.62,,5.0,Toronto,w,0.0,1596.0,1272.0,0.0,1950.51,0.0,0.0,3064.008803
1.3,08/01/2021,13.0,Baltimore,+135,0.43,0.55,Baltimore,2.0,,l,-100.0,1596.0,1172.0,29.25,1950.51,663.868574,-663.868574,3064.008803
,,,Detroit,-145,0.59,0.45,,6.0,Detroit,w,0.0,1596.0,1172.0,0.0,1950.51,0.0,0.0,3064.008803
1.3,08/01/2021,14.0,Cleveland,+155,0.39,0.52,Cleveland,1.0,,l,-100.0,1596.0,1072.0,32.6,1950.51,644.4302385,-644.4302385,3064.008803
,,,Chicago White Sox,-170,0.63,0.48,,2.0,Chicago White Sox,w,0.0,1596.0,1072.0,0.0,1950.51,0.0,0.0,3064.008803
1.3,08/01/2021,14.0,Seattle,-142,0.59,0.55,,3.0,,l,0.0,1596.0,1072.0,0.0,1950.51,0.0,0.0,3064.008803
,,,Texas,+132,0.43,0.45,Texas,4.0,Texas,w,132.0,1596.0,1204.0,4.4,1950.51,102.1336268,134.8163873,3064.008803
1.3,08/01/2021,13.0,New York Yankees,-160,0.62,0.58,,3.0,New York Yankees,w,0.0,1596.0,1204.0,0.0,1950.51,0.0,0.0,3064.008803
,,,Miami,+150,0.4,0.42,Miami,1.0,,l,-100.0,1596.0,1104.0,5.0,1950.51,102.1336268,-102.1336268,3064.008803
1.3,08/01/2021,16.0,Colorado,+145,0.41,0.45,Colorado,1.0,,l,-100.0,1596.0,1004.0,10.25,1950.51,216.5937257,-216.5937257,3064.008803
,,,San Diego,-155,0.61,0.55,,8.0,San Diego,w,0.0,1596.0,1004.0,0.0,1950.51,0.0,0.0,3064.008803
1.3,08/01/2021,16.0,Los Angeles Dodgers,-250,0.71,0.64,,13.0,Los Angeles Dodgers,w,0.0,1596.0,1004.0,0.0,1950.51,0.0,0.0,3064.008803
,,,Arizona,+200,0.33,0.36,Arizona,0.0,,l,-100.0,1596.0,904.0,8.0,1950.51,122.5603521,-122.5603521,3064.008803
1.3,08/01/2021,16.0,Oakland,+105,0.49,0.53,Oakland,8.0,Oakland,w,105.0,1596.0,1009.0,8.65,1950.51,252.4159633,265.0367614,3064.008803
,,,Los Angeles Angels,-115,0.53,0.47,,3.0,,l,0.0,1596.0,1009.0,0.0,1950.51,0.0,0.0,3064.008803
1.3,08/01/2021,16.0,Houston,+108,0.48,0.54,Houston,3.0,,l,-100.0,1596.0,909.0,12.32,1950.51,349.5239671,-349.5239671,3064.008803
,,,San Francisco,-118,0.54,0.46,,5.0,San Francisco,w,0.0,1596.0,909.0,0.0,1950.51,0.0,0.0,3064.008803
1.3,08/01/2021,19.0,Boston,+150,0.4,0.46,Boston,2.0,,l,-100.0,1596.0,809.0,15.0,1950.51,306.4008803000001,-306.4008803000001,3064.008803
,,,Tampa Bay,-160,0.62,0.54,,3.0,Tampa Bay,w,0.0,1596.0,809.0,0.0,1950.51,0.0,0.0,3064.008803
1.3,08/02/2021,15.0,Cleveland,+220,0.31,0.36,Cleveland,5.0,Cleveland,w,220.0,1596.0,1029.0,15.2,1950.51,82.51459183,181.532102,1194.290145
,,,Toronto,-260,0.72,0.64,,2.0,,l,0.0,1596.0,1029.0,0.0,1950.51,0.0,0.0,1194.290145
1.3,08/02/2021,15.0,Cleveland,+220,0.31,0.36,Cleveland,5.0,Cleveland,w,220.0,1596.0,1249.0,15.2,1950.51,82.51459183,181.532102,1194.290145
,,,Toronto,-260,0.72,0.64,,2.0,,l,0.0,1596.0,1249.0,0.0,1950.51,0.0,0.0,1194.290145
1.3,08/02/2021,19.0,Philadelphia,-118,0.54,0.56,Philadelphia,7.0,Philadelphia,w,100.0,1596.0,1349.0,4.08,1950.51,48.72703791,41.29409992,1194.290145
,,,Washington,+108,0.48,0.44,,5.0,,l,0.0,1596.0,1349.0,0.0,1950.51,0.0,0.0,1194.290145
1.3,08/02/2021,19.0,Baltimore,+220,0.31,0.34,Baltimore,7.0,Baltimore,w,220.0,1596.0,1569.0,8.8,1950.51,47.77160579,105.0975327,1194.290145
,,,New York Yankees,-260,0.72,0.66,,1.0,,l,0.0,1596.0,1569.0,0.0,1950.51,0.0,0.0,1194.290145
1.3,08/02/2021,19.0,Seattle,+180,0.36,0.5,Seattle,8.0,Seattle,w,180.0,1596.0,1749.0,40.0,1950.51,265.39781,477.7160579,1194.290145
,,,Tampa Bay,-200,0.67,0.5,,2.0,,l,0.0,1596.0,1749.0,0.0,1950.51,0.0,0.0,1194.290145
1.3,08/02/2021,19.0,New York Mets,-155,0.61,0.68,New York Mets,3.0,,l,-155.0,1596.0,1594.0,18.4,1950.51,219.7493867,-219.7493867,1194.290145
,,,Miami,+145,0.41,0.32,,6.0,Miami,w,0.0,1596.0,1594.0,0.0,1950.51,0.0,0.0,1194.290145
1.3,08/02/2021,20.0,Pittsburgh,+190,0.34,0.44,Pittsburgh,2.0,,l,-100.0,1596.0,1494.0,27.6,1950.51,173.4863579,-173.4863579,1194.290145
,,,Milwaukee,-210,0.68,0.56,,6.0,Milwaukee,w,0.0,1596.0,1494.0,0.0,1950.51,0.0,0.0,1194.290145
1.3,08/02/2021,21.0,San Francisco,-200,0.67,0.54,,11.0,San Francisco,w,0.0,1596.0,1494.0,0.0,1950.51,0.0,0.0,1194.290145
,,,Arizona,+180,0.36,0.46,Arizona,8.0,,l,-100.0,1596.0,1394.0,28.8,1950.51,191.0864232,-191.0864232,1194.290145
1.3,08/02/2021,20.0,Los Angeles Angels,+100,0.5,0.5,,1.0,,l,0.0,1596.0,1394.0,0.0,1950.51,0.0,0.0,1194.290145
,,,Texas,-110,0.52,0.5,,4.0,Texas,w,0.0,1596.0,1394.0,0.0,1950.51,0.0,0.0,1194.290145
1.3,08/03/2021,19.0,Philadelphia,-170,0.63,0.57,,5.0,Philadelphia,w,0.0,1596.0,1394.0,0.0,1950.51,0.0,0.0,1597.139871
,,,Washington,+155,0.39,0.43,Washington,4.0,,l,-100.0,1596.0,1294.0,9.65,1950.51,99.43483712,99.43483712,1597.139871
1.3,08/03/2021,19.0,New York Mets,-190,0.66,0.64,,4.0,,l,0.0,1596.0,1294.0,0.0,1950.51,0.0,0.0,1597.139871
,,,Miami,+175,0.36,0.36,,5.0,Miami,w,0.0,1596.0,1294.0,0.0,1950.51,0.0,0.0,1597.139871
1.3,08/03/2021,20.0,Pittsburgh,+205,0.33,0.44,Pittsburgh,8.0,Pittsburgh,w,205.0,1596.0,1499.0,34.2,1950.51,266.44967599999995,546.2218357999999,1597.139871
,,,Milwaukee,-230,0.7,0.56,,5.0,,l,0.0,1596.0,1499.0,0.0,1950.51,0.0,0.0,1597.139871
1.3,08/03/2021,20.0,Atlanta,-130,0.57,0.48,,6.0,Atlanta,w,0.0,1596.0,1499.0,0.0,1950.51,0.0,0.0,1597.139871
,,,St. Louis,+120,0.45,0.52,St. Louis,1.0,,l,-100.0,1596.0,1399.0,14.4,1950.51,191.6567845,191.6567845,1597.139871
1.3,08/03/2021,20.0,Chicago Cubs,+125,0.44,0.49,Chicago Cubs,6.0,,l,-100.0,1596.0,1299.0,10.25,1950.51,130.96546940000002,130.96546940000002,1597.139871
,,,Colorado,-135,0.57,0.51,,13.0,Colorado,w,0.0,1596.0,1299.0,0.0,1950.51,0.0,0.0,1597.139871
1.3,08/03/2021,21.0,San Francisco,-180,0.64,0.58,,1.0,,l,0.0,1596.0,1299.0,0.0,1950.51,0.0,0.0,1597.139871
,,,Arizona,+165,0.38,0.42,Arizona,3.0,Arizona,w,165.0,1596.0,1464.0,11.3,1950.51,109.3798821,180.4768054,1597.139871
1.3,08/03/2021,19.0,Baltimore,+205,0.33,0.34,Baltimore,1.0,,l,-100.0,1596.0,1364.0,3.7,1950.51,28.82642694,28.82642694,1597.139871
,,,New York Yankees,-230,0.7,0.66,,13.0,New York Yankees,w,0.0,1596.0,1364.0,0.0,1950.51,0.0,0.0,1597.139871
1.3,08/03/2021,19.0,Cleveland,+180,0.36,0.44,Cleveland,2.0,,l,-100.0,1596.0,1264.0,23.2,1950.51,205.8535834,205.8535834,1597.139871
,,,Toronto,-200,0.67,0.56,,7.0,Toronto,w,0.0,1596.0,1264.0,0.0,1950.51,0.0,0.0,1597.139871
1.3,08/03/2021,19.0,Seattle,+142,0.41,0.45,Seattle,4.0,Seattle,w,142.0,1596.0,1406.0,8.9,1950.51,100.1024285,142.1454485,1597.139871
,,,Tampa Bay,-152,0.6,0.55,,2.0,,l,0.0,1596.0,1406.0,0.0,1950.51,0.0,0.0,1597.139871
1.3,08/03/2021,20.0,Los Angeles Angels,-130,0.57,0.5,,11.0,Los Angeles Angels,w,0.0,1596.0,1406.0,0.0,1950.51,0.0,0.0,1597.139871
,,,Texas,+110,0.48,0.5,Texas,3.0,,l,-100.0,1596.0,1306.0,5.0,1950.51,72.59726686,72.59726686,1597.139871
1.3,08/03/2021,20.0,Kansas City,+220,0.31,0.37,Kansas City,1.0,,l,-100.0,1596.0,1206.0,18.4,1950.51,133.578971,133.578971,1597.139871
,,,Chicago White Sox,-250,0.71,0.63,,7.0,Chicago White Sox,w,0.0,1596.0,1206.0,0.0,1950.51,0.0,0.0,1597.139871
1.3,08/03/2021,19.0,Minnesota,+115,0.47,0.5,Minnesota,7.0,Minnesota,w,115.0,1596.0,1321.0,7.5,1950.51,104.1612959,119.7854903,1597.139871
,,,Cincinnati,-135,0.57,0.5,,5.0,,l,0.0,1596.0,1321.0,0.0,1950.51,0.0,0.0,1597.139871
1.3,08/03/2021,21.0,San Diego,+150,0.4,0.45,San Diego,8.0,San Diego,w,150.0,1596.0,1471.0,12.5,1950.51,133.0949892,199.6424839,1597.139871
,,,Oakland,-160,0.62,0.56,,1.0,,l,0.0,1596.0,1471.0,0.0,1950.51,0.0,0.0,1597.139871
1.3,08/03/2021,19.0,Boston,-150,0.6,0.55,,2.0,,l,0.0,1596.0,1471.0,0.0,1950.51,0.0,0.0,1597.139871
,,,Detroit,+125,0.44,0.45,Detroit,4.0,Detroit,w,125.0,1596.0,1596.0,1.25,1950.51,15.97139871,19.96424839,1597.139871
1.3,08/03/2021,22.0,Houston,+155,0.39,0.38,,3.0,Houston,w,0.0,1596.0,1596.0,0.0,1950.51,0.0,0.0,1597.139871
,,,Los Angeles Dodgers,-170,0.63,0.62,,0.0,,l,0.0,1596.0,1596.0,0.0,1950.51,0.0,0.0,1597.139871
1.3,08/04/2021,14.0,Pittsburgh,+220,0.31,0.4,Pittsburgh,,,,,1596.0,,,1950.51,,,
,,,Milwaukee,-260,0.72,0.6,,,,,,1596.0,,,1950.51,,,
1.3,08/04/2021,15.0,San Diego,+105,0.49,0.53,San Diego,,,,,1596.0,,,1950.51,,,
,,,Oakland,-125,0.56,0.47,,,,,,1596.0,,,1950.51,,,
1.3,08/04/2021,19.0,Philadelphia,+100,0.5,0.48,,,,,,1596.0,,,1950.51,,,
,,,Washington,-110,0.52,0.52,,,,,,1596.0,,,1950.51,,,
1.3,08/04/2021,20.0,Atlanta,-110,0.52,0.43,,,,,,1596.0,,,1950.51,,,
,,,St. Louis,-110,0.52,0.57,St. Louis,,,,,1596.0,,,1950.51,,,
1.3,08/04/2021,19.0,Baltimore,+220,0.31,0.32,Baltimore,,,,,1596.0,,,1950.51,,,
,,,New York Yankees,-260,0.72,0.68,,,,,,1596.0,,,1950.51,,,
1.3,08/04/2021,19.0,Cleveland,+180,0.36,0.43,Cleveland,,,,,1596.0,,,1950.51,,,
,,,Toronto,-200,0.67,0.57,,,,,,1596.0,,,1950.51,,,
1.3,08/04/2021,19.0,Boston,-145,0.59,0.53,,,,,,1596.0,,,1950.51,,,
,,,Detroit,+135,0.43,0.47,Detroit,,,,,1596.0,,,1950.51,,,
1.3,08/04/2021,20.0,Los Angeles Angels,-175,0.64,0.58,,,,,,1596.0,,,1950.51,,,
,,,Texas,+160,0.38,0.42,Texas,,,,,1596.0,,,1950.51,,,
1.3,08/04/2021,20.0,Kansas City,+220,0.31,0.39,Kansas City,,,,,1596.0,,,1950.51,,,
,,,Chicago White Sox,-260,0.72,0.61,,,,,,1596.0,,,1950.51,,,
1.3,08/04/2021,19.0,New York Mets,-150,0.6,0.56,,,,,,1596.0,,,1950.51,,,
,,,Miami,+140,0.42,0.44,Miami,,,,,1596.0,,,1950.51,,,
1.3,08/04/2021,20.0,Chicago Cubs,+155,0.39,0.53,Chicago Cubs,,,,,1596.0,,,1950.51,,,
,,,Colorado,-170,0.63,0.47,,,,,,1596.0,,,1950.51,,,
1.3,08/04/2021,21.0,Houston,+190,0.34,0.36,Houston,,,,,1596.0,,,1950.51,,,
,,,Los Angeles Dodgers,-230,0.7,0.64,,,,,,1596.0,,,1950.51,,,
1.3,08/04/2021,21,San Francisco,-180,0.64,0.58,,,,,,,,,,,,
,,,Arizona,+165,0.38,0.42,Arizona,,,,,,,,,,,
